SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
1:593098,1,593098,0.126112629037231,0.072463768115942,138,-2.00203680213926,0.997147767850376
1:593706,1,593706,0.286064778166846,0.152173913043478,138,-1.0178582161386,0.997147767850376
1:593871,1,593871,0.286064778166846,0.152173913043478,138,-1.0178582161386,0.997147767850376
1:595078,1,595078,0.380311448092118,0.420289855072464,138,-0.620820580391931,0.997147767850376
1:596233,1,596233,0.380311448092118,0.420289855072464,138,-0.620820580391931,0.997147767850376
1:596487,1,596487,0.380311448092118,0.420289855072464,138,-0.620820580391931,0.997147767850376
1:596602,1,596602,0.126112629037231,0.072463768115942,138,-2.00203680213926,0.997147767850376
1:596860,1,596860,0.441789855410867,0.289855072463768,138,0.757759343566359,0.997147767850376
1:598060,1,598060,0.576767971557923,0.072463768115942,138,-0.718042001638093,0.997147767850376
1:599235,1,599235,0.798106105240843,0.159420289855072,138,-0.359564274496934,0.997147767850376
1:599237,1,599237,0.658926708299302,0.166666666666667,138,0.422546808829951,0.997147767850376
1:603125,1,603125,0.241031278997874,0.0507246376811594,138,2.94490576966192,0.997147767850376
1:603186,1,603186,0.241031278997874,0.0507246376811594,138,2.94490576966192,0.997147767850376
1:603197,1,603197,0.236604615405909,0.0869565217391304,138,1.68372649725898,0.997147767850376
1:603769,1,603769,0.966574737855315,0.0579710144927536,138,0.0587821723568528,0.997147767850376
1:603815,1,603815,0.966574737855315,0.0579710144927536,138,0.0587821723568528,0.997147767850376
1:606267,1,606267,0.614358387614656,0.355072463768116,138,-0.375303782564032,0.997147767850376
1:608512,1,608512,0.485226146736732,0.333333333333333,138,0.518949482051423,0.997147767850376
1:609092,1,609092,0.264818045372356,0.0797101449275362,138,1.44140396464421,0.997147767850376
1:611128,1,611128,0.710814030665779,0.268115942028986,138,-0.296260003101338,0.997147767850376
1:611600,1,611600,0.56644667881964,0.0507246376811594,138,-0.881498854151452,0.997147767850376
1:611866,1,611866,0.912943870082886,0.0579710144927536,138,0.155719701813228,0.997147767850376
1:614105,1,614105,0.769743482535228,0.130434782608696,138,-0.293589047513493,0.997147767850376
1:615209,1,615209,0.606744728772518,0.246376811594203,138,-0.524117104117699,0.997147767850376
1:618227,1,618227,0.762941014733889,0.130434782608696,138,0.314725992013623,0.997147767850376
1:619549,1,619549,0.523741494498736,0.108695652173913,138,-1.18816179225236,0.997147767850376
1:620823,1,620823,0.857441100822891,0.0507246376811594,138,0.287488504576646,0.997147767850376
1:621192,1,621192,0.749100694859878,0.217391304347826,138,-0.321557035139308,0.997147767850376
1:625489,1,625489,0.526462941861597,0.0942028985507246,138,0.702056003155466,0.997147767850376
1:627214,1,627214,0.955422697570714,0.0869565217391304,138,0.130121499549045,0.997147767850376
1:631562,1,631562,0.893035668916298,0.0652173913043478,138,0.179797935540968,0.997147767850376
1:631754,1,631754,0.313360012334653,0.0942028985507246,138,1.15418359375882,0.997147767850376
1:631884,1,631884,0.955422697570714,0.0869565217391304,138,0.130121499549045,0.997147767850376
1:632799,1,632799,0.0218658590824837,0.318840579710145,138,-1.68841309000946,0.997147767850376
1:632964,1,632964,0.105743813400032,0.188405797101449,138,-1.45013143897113,0.997147767850376
1:633189,1,633189,0.541817610952833,0.0579710144927536,138,0.879596692888999,0.997147767850376
1:636766,1,636766,0.424045446829684,0.123188405797101,138,0.814425675587692,0.997147767850376
1:645600,1,645600,0.946018545536122,0.072463768115942,138,-0.138475280745729,0.997147767850376
1:650855,1,650855,0.803335240328624,0.347826086956522,138,0.192388558861139,0.997147767850376
1:655770,1,655770,0.760333640213486,0.166666666666667,138,0.271161485871007,0.997147767850376
1:660534,1,660534,0.409733918642734,0.376811594202899,138,-0.614890114809966,0.997147767850376
1:663337,1,663337,0.922850563822793,0.0507246376811594,138,-0.15127841979065,0.997147767850376
1:663874,1,663874,0.496665682622011,0.355072463768116,138,-0.516109687234794,0.997147767850376
1:677970,1,677970,0.950442429881691,0.340579710144928,138,0.0472254527607449,0.997147767850376
1:678264,1,678264,0.471629996694933,0.0869565217391304,138,0.896263910609428,0.997147767850376
1:683128,1,683128,0.29132216502381,0.188405797101449,138,-0.934039159020823,0.997147767850376
1:684357,1,684357,0.327717650475834,0.130434782608696,138,1.0498336062587,0.997147767850376
1:685486,1,685486,0.327717650475834,0.130434782608696,138,1.0498336062587,0.997147767850376
1:685533,1,685533,0.323452533235191,0.202898550724638,138,0.846538095350654,0.997147767850376
1:685779,1,685779,0.702573198349194,0.13768115942029,138,-0.433862294450284,0.997147767850376
1:690670,1,690670,0.23907147957545,0.072463768115942,138,-5.80161622105941,0.997147767850376
1:693303,1,693303,0.399973890230157,0.0652173913043478,138,-1.11155089219166,0.997147767850376
1:699395,1,699395,0.628694912613433,0.0507246376811594,138,-0.885738055651719,0.997147767850376
1:700553,1,700553,0.891743037488146,0.0797101449275362,138,0.207158556338501,0.997147767850376
1:716006,1,716006,0.949620036424196,0.072463768115942,138,-0.188652566453242,0.997147767850376
1:716805,1,716805,0.949620036424196,0.072463768115942,138,-0.188652566453242,0.997147767850376
1:718125,1,718125,0.026284728906913,0.108695652173913,138,-2.39160640376442,0.997147767850376
1:724515,1,724515,0.183448003775847,0.0579710144927536,138,1.92957927485475,0.997147767850376
1:724571,1,724571,0.919948535823988,0.0652173913043478,138,0.491668603400718,0.997147767850376
1:725199,1,725199,0.026284728906913,0.108695652173913,138,-2.39160640376442,0.997147767850376
1:729610,1,729610,0.120503764582859,0.0507246376811594,138,2.53155181837027,0.997147767850376
1:730831,1,730831,0.757078371914821,0.159420289855072,138,-0.286682505597946,0.997147767850376
1:731044,1,731044,0.495693901703165,0.101449275362319,138,0.835697170689965,0.997147767850376
1:735274,1,735274,0.970638910109461,0.0507246376811594,138,-0.0551331435915086,0.997147767850376
1:742852,1,742852,0.664541241936241,0.159420289855072,138,-0.615400959718227,0.997147767850376
1:743291,1,743291,0.361229045132274,0.108695652173913,138,-0.953209478392003,0.997147767850376
1:743834,1,743834,0.0197011455008867,0.0942028985507246,138,2.59650138903197,0.997147767850376
1:744899,1,744899,0.823848947003243,0.123188405797101,138,-0.354986384756803,0.997147767850376
1:751404,1,751404,0.516366185964598,0.144927536231884,138,-0.709167404042217,0.997147767850376
1:763691,1,763691,0.598400558694644,0.260869565217391,138,-0.42926696491851,0.997147767850376
1:763868,1,763868,0.631901594599457,0.202898550724638,138,-0.39899935358305,0.997147767850376
1:764134,1,764134,0.548415991963057,0.108695652173913,138,-0.998109695206491,0.997147767850376
1:769018,1,769018,0.771058081855215,0.101449275362319,138,-0.322780727985846,0.997147767850376
1:770407,1,770407,0.822689837697638,0.0869565217391304,138,0.279977688335081,0.997147767850376
1:772263,1,772263,0.813645596129714,0.072463768115942,138,0.297072954131155,0.997147767850376
1:774097,1,774097,0.660132187102551,0.101449275362319,138,-0.546961051386281,0.997147767850376
1:777251,1,777251,0.715116890565777,0.072463768115942,138,-0.546156043352531,0.997147767850376
1:784770,1,784770,0.0325590101234086,0.0942028985507246,138,-2.43687614955659,0.997147767850376
1:797241,1,797241,0.765784505999203,0.195652173913043,138,-0.328764331301017,0.997147767850376
1:804120,1,804120,0.196009822544467,0.297101449275362,138,-1.16666664625334,0.997147767850376
1:804595,1,804595,0.0477427315943997,0.072463768115942,138,-2.57925111257987,0.997147767850376
1:811781,1,811781,0.931850344354737,0.188405797101449,138,-0.0793973106471958,0.997147767850376
1:818576,1,818576,0.0477427315943997,0.072463768115942,138,-2.57925111257987,0.997147767850376
1:823432,1,823432,0.0477427315943997,0.072463768115942,138,-2.57925111257987,0.997147767850376
1:823534,1,823534,0.237920826171371,0.0507246376811594,138,1.84437470810434,0.997147767850376
1:826518,1,826518,0.94135252863855,0.0507246376811594,138,0.108327156172891,0.997147767850376
1:828756,1,828756,0.981627754738067,0.188405797101449,138,0.0213826546508202,0.99895388460925
1:829320,1,829320,0.434971010831924,0.0507246376811594,138,1.35048383540375,0.997147767850376
1:829335,1,829335,0.260249222230017,0.0942028985507246,138,-2.79612052657738,0.997147767850376
1:829869,1,829869,0.839944159609556,0.130434782608696,138,-0.211343034865487,0.997147767850376
1:830077,1,830077,0.0477427315943997,0.072463768115942,138,-2.57925111257987,0.997147767850376
1:832065,1,832065,0.792855857090281,0.0652173913043478,138,0.345679921001827,0.997147767850376
1:837319,1,837319,0.237920826171371,0.0507246376811594,138,1.84437470810434,0.997147767850376
1:837333,1,837333,0.592357383468938,0.0579710144927536,138,0.77375346966746,0.997147767850376
1:837334,1,837334,0.592357383468938,0.0579710144927536,138,0.77375346966746,0.997147767850376
1:838353,1,838353,0.77173333186082,0.22463768115942,138,-0.252554516019123,0.997147767850376
1:841675,1,841675,0.0477427315943997,0.072463768115942,138,-2.57925111257987,0.997147767850376
1:842481,1,842481,0.612043715515078,0.0869565217391304,138,-1.66376992792104,0.997147767850376
1:842756,1,842756,0.264652899721786,0.0579710144927536,138,1.78194482232187,0.997147767850376
1:843196,1,843196,0.73986126107387,0.485507246376812,138,-0.244944709590109,0.997147767850376
1:844579,1,844579,0.97022643924641,0.492753623188406,138,-0.0282818735473509,0.997147767850376
1:846416,1,846416,0.144702651697796,0.0652173913043478,138,1.99560829570541,0.997147767850376
1:848635,1,848635,0.731182348856775,0.13768115942029,138,0.521841488517592,0.997147767850376
1:848741,1,848741,0.403712326320406,0.0797101449275362,138,1.0778920672424,0.997147767850376
1:848746,1,848746,0.403712326320406,0.0797101449275362,138,1.0778920672424,0.997147767850376
1:849002,1,849002,0.449114104250314,0.072463768115942,138,1.0258254906624,0.997147767850376
1:855674,1,855674,0.898332391298104,0.492753623188406,138,-0.0937788368490047,0.997147767850376
1:856519,1,856519,0.61515797210129,0.231884057971014,138,-0.473346486657905,0.997147767850376
1:856521,1,856521,0.0769961859619593,0.101449275362319,138,-1.90256088741936,0.997147767850376
1:856981,1,856981,0.646540000523462,0.188405797101449,138,-0.407519080102616,0.997147767850376
1:858983,1,858983,0.48943229104547,0.0579710144927536,138,-0.969490360075258,0.997147767850376
1:859096,1,859096,0.0495445619615596,0.239130434782609,138,-1.60846141571772,0.997147767850376
1:860972,1,860972,0.727388547512572,0.304347826086957,138,-0.26671747487165,0.997147767850376
1:862540,1,862540,0.780184646674431,0.27536231884058,138,0.223027272553378,0.997147767850376
1:866094,1,866094,0.344930120112752,0.289855072463768,138,0.810528811546631,0.997147767850376
1:866224,1,866224,0.43795409594879,0.239130434782609,138,-0.651904562478992,0.997147767850376
1:870070,1,870070,0.499655239677524,0.0869565217391304,138,0.838172656921735,0.997147767850376
1:870100,1,870100,0.640178850451343,0.115942028985507,138,0.694208827469208,0.997147767850376
1:872313,1,872313,0.763070872006114,0.0797101449275362,138,0.379476921089138,0.997147767850376
1:873163,1,873163,0.823836612354907,0.108695652173913,138,0.371572748770542,0.997147767850376
1:876498,1,876498,0.798438128408309,0.115942028985507,138,0.388685975537466,0.997147767850376
1:876816,1,876816,0.676467392476886,0.144927536231884,138,-0.43981832020177,0.997147767850376
1:879836,1,879836,0.950247468429505,0.195652173913043,138,-0.0684740331545275,0.997147767850376
1:881264,1,881264,0.197566138712159,0.0507246376811594,138,-2.08787641857845,0.997147767850376
1:891390,1,891390,0.0234652741440051,0.072463768115942,138,3.06441726422413,0.997147767850376
1:891460,1,891460,0.640178850451343,0.115942028985507,138,0.694208827469208,0.997147767850376
1:892198,1,892198,0.640178850451343,0.115942028985507,138,0.694208827469208,0.997147767850376
1:901906,1,901906,0.0660210942528383,0.0579710144927536,138,-2.5199381509424,0.997147767850376
1:902398,1,902398,0.185865745807377,0.0507246376811594,138,2.15521825121004,0.997147767850376
1:905475,1,905475,0.920990949388068,0.202898550724638,138,0.0878937525535804,0.997147767850376
1:911682,1,911682,0.0717616637330237,0.152173913043478,138,2.47161619247668,0.997147767850376
1:911746,1,911746,0.385875551198308,0.0797101449275362,138,1.39560312249331,0.997147767850376
1:914462,1,914462,0.0568563856718219,0.159420289855072,138,2.41386123014962,0.997147767850376
1:914487,1,914487,0.0568563856718219,0.159420289855072,138,2.41386123014962,0.997147767850376
1:914635,1,914635,0.854219378648738,0.311594202898551,138,-0.146368276503317,0.997147767850376
1:915515,1,915515,0.0538833522275376,0.072463768115942,138,4.83382746989455,0.997147767850376
1:915644,1,915644,0.104559292504984,0.152173913043478,138,-1.52344786092288,0.997147767850376
1:915908,1,915908,0.333040535868991,0.152173913043478,138,-0.890960570056635,0.997147767850376
1:915925,1,915925,0.174870299732111,0.0507246376811594,138,-2.05401140249651,0.997147767850376
1:915982,1,915982,0.0568563856718219,0.159420289855072,138,2.41386123014962,0.997147767850376
1:918862,1,918862,0.0502905181474529,0.0797101449275362,138,4.01940695428752,0.997147767850376
1:919208,1,919208,0.181289853506961,0.0869565217391304,138,-1.56183343921485,0.997147767850376
1:919781,1,919781,0.971575680496465,0.13768115942029,138,-0.0356875068479815,0.997147767850376
1:919856,1,919856,0.181289853506961,0.0869565217391304,138,-1.56183343921485,0.997147767850376
1:920372,1,920372,0.181289853506961,0.0869565217391304,138,-1.56183343921485,0.997147767850376
1:934952,1,934952,0.482180926258864,0.0507246376811594,138,1.40407291743972,0.997147767850376
1:936407,1,936407,0.907271385336277,0.166666666666667,138,-0.10566751560748,0.997147767850376
1:936983,1,936983,0.643697109882464,0.0942028985507246,138,-0.520679898115275,0.997147767850376
1:940729,1,940729,0.0538833522275376,0.072463768115942,138,4.83382746989455,0.997147767850376
1:942866,1,942866,0.482277680382782,0.0942028985507246,138,-0.798666769013759,0.997147767850376
1:945240,1,945240,0.505820380318838,0.115942028985507,138,0.902904693018372,0.997147767850376
1:945833,1,945833,0.0538833522275376,0.072463768115942,138,4.83382746989455,0.997147767850376
1:950537,1,950537,0.0538833522275376,0.072463768115942,138,4.83382746989455,0.997147767850376
1:956462,1,956462,0.101507517553407,0.333333333333333,138,-1.38902427148502,0.997147767850376
1:956482,1,956482,0.451619286708351,0.0652173913043478,138,-1.06817925638076,0.997147767850376
1:960018,1,960018,0.639058335915371,0.0507246376811594,138,-0.701576862582774,0.997147767850376
1:964910,1,964910,0.0780271889885124,0.0869565217391304,138,-2.13526571721279,0.997147767850376
1:966076,1,966076,0.0780271889885124,0.0869565217391304,138,-2.13526571721279,0.997147767850376
1:968588,1,968588,0.411415094013945,0.0579710144927536,138,-1.17762357570777,0.997147767850376
1:980314,1,980314,0.0620883815815894,0.0942028985507246,138,-2.1868391951991,0.997147767850376
1:980478,1,980478,0.391410707179309,0.485507246376812,138,0.602835826297082,0.997147767850376
1:981071,1,981071,0.0620883815815894,0.0942028985507246,138,-2.1868391951991,0.997147767850376
1:981863,1,981863,0.23545783871538,0.0869565217391304,138,-1.42430437817766,0.997147767850376
1:995026,1,995026,0.272502400055659,0.101449275362319,138,-1.22159935699867,0.997147767850376
1:998144,1,998144,0.645799066626437,0.115942028985507,138,0.464147044873458,0.997147767850376
1:998328,1,998328,0.364383381976635,0.0942028985507246,138,1.49882603455627,0.997147767850376
1:998411,1,998411,0.617809215172454,0.166666666666667,138,0.456285336779558,0.997147767850376
1:1006352,1,1006352,0.843340443696392,0.36231884057971,138,-0.165743855370015,0.997147767850376
1:1006550,1,1006550,0.664198363474086,0.478260869565217,138,-0.303474187970084,0.997147767850376
